miRNAName	138011N	138011T	138228N	138228T	138239N	138239T
hsa-miR-940	33	36	15	83	8	32
hsa-miR-548az-3p	10	9	2	1	7	7
hsa-miR-3186-5p	1	7	2	2	2	3
hsa-miR-5684	14	28	10	15	12	17
hsa-miR-4790-3p	2	0	2	0	4	2
hsa-miR-3942-5p	3	11	10	14	9	16
hsa-miR-708-3p	179	17	20	314	137	577
hsa-miR-4648	1	1	0	0	2	1
hsa-miR-574-3p	3590	4643	2478	4003	2695	1946
hsa-miR-1255b-2-3p	6	4	0	3	1	0
hsa-miR-6778-3p	1	3	1	4	0	4
hsa-miR-6734-3p	0	2	1	5	4	1
hsa-miR-299-5p	60	18	26	50	72	7
hsa-miR-6737-5p	0	0	3	1	0	9
hsa-miR-3928-5p	4	0	2	5	1	13
hsa-miR-4421	6	39	6	723	8	12
hsa-miR-4714-5p	0	2	1	2	2	10
hsa-miR-421	128	480	107	1235	108	186
hsa-miR-885-3p	246	775	588	30	210	629
hsa-miR-3130-3p	8	10	2	10	8	13
hsa-miR-518f-5p	0	8	1	0	3	0
hsa-miR-3937	1	0	0	0	1	3
hsa-miR-548bb-3p	1	1	1	1	0	0
hsa-miR-603	2	0	0	2	4	1
hsa-miR-6757-3p	2	0	3	0	1	0
hsa-miR-376a-2-5p	14	7	8	4	8	0
hsa-miR-6861-3p	10	6	4	13	3	3
hsa-miR-4281	4	3	2	4	2	10
hsa-miR-6824-5p	1	2	0	6	0	0
hsa-miR-4742-3p	6	12	7	6	7	7
hsa-miR-3170	3	11	8	12	6	12
hsa-miR-4743-3p	0	2	4	3	1	3
hsa-miR-5682	2	1	0	8	1	9
hsa-miR-3158-3p	27	15	7	66	16	111
hsa-miR-4680-3p	7	10	9	9	6	8
hsa-miR-2355-3p	56	135	39	213	28	202
hsa-miR-6735-5p	0	2	3	10	1	9
hsa-miR-4418	0	2	0	3	0	4
hsa-miR-6867-5p	0	4	2	7	4	5
hsa-miR-16-2-3p	1278	980	1115	4022	1138	622
hsa-miR-3914	2	4	5	1	2	3
hsa-miR-6850-5p	13	2	7	8	0	10
hsa-miR-6514-5p	0	10	6	14	0	8
hsa-miR-6842-5p	2	8	6	2	3	3
hsa-miR-6781-5p	2	1	2	5	1	6
hsa-miR-1247-5p	137	6	30	240	20	27
hsa-miR-1207-3p	1	0	0	0	2	4
hsa-miR-8086	0	2	4	6	0	2
hsa-miR-6869-3p	1	0	1	0	0	0
hsa-miR-589-5p	418	304	71	197	100	484
hsa-miR-6823-5p	0	6	5	0	2	2
hsa-miR-4743-5p	1	0	1	8	1	6
hsa-miR-4638-3p	1	6	2	12	6	10
